11919	515	599.7			
11921	98.55	105.1			
12000	56.3	54.55			
12003	113.55	82.4			
12012	25.05	29.15			
12015	75	87.45			
12018	96.6	112.5			
12021	141.5	165			
12200	44.75	52.1			
12201	2871.65	3350.1			
12203	705.75	823.2			
12207	705.75	823.2			
12210	842.3	982.6			
12213	758.95	885.25			
12215	842.3	982.6			
12217	758.95	885.25			
12250	402.5	469.45			
12306	122.95	143.4			
12309	122.95	143.4			
12312	122.95	143.4			
12315	129.25	143.4			
12318	122.95	143.4			
12321	129.7	143.4			
12323	129.8	143.4			
12500	260.05	303.35			
12503	509.9	594.65			
12506	364.1	424.65			
12509	260.05	303.35			
12512	126.2	147.1			
12515	275.95	321.8			
12518	126.2	147.1			
12521	152.05	177.35			
12524	190.05	221.7			
12527	102.1	118.95			
12530	152.05	177.35			
12533	101.65	118.55			
13015	305.85	356.65			
13020	310.6	362.4			
13025	138.95	162			
13030	196.25	228.85			
13100	195.45	191.35			
13103	85.5	99.7			
13104		207.15			
13106	145.8	169.9			
13109	273.3	318.85			
13110	274.35	319.9			
13112	183.8	191.35			
13200	4258.65	4355.05			
13201	3983.45	4073.65			
13202	637.4	651.8			
13203	674.25	681.45			
13206	1172.3	651.8			
13209	122.25	118.6			
13212	467.05	496.25			
13215	161.5	155.55			
13218	1130.65	1111			
13221	71.55	71.15			
13251	580	585.15			
13290	275.7	285.95			
13292	551.25	572.2			
13300	68.5	79.75			
13303	101.3	118.2			
13306	401	467.75			
13309	341.9	398.8			
13312	45.65	39.85			
13318	273	318.45			
13319	273	318.45			
13400	116.3	135.55			
13500	216.45	252.45			
13503	432.9	505			
13506	221.45	258.3			
13700	401.7	466.55			
13703	144.05	167.3			
13706	100.65	116.7			
13709	64.05	67.85			
13750	164.85	191.35			
13755	180.45	191.35			
13757	87.95	102.15			
13760	918.95	1067.65			
13815	102.75	119.35			
13818	137.1	159.2			
13830	90.85	105.5			
13839	29.1	32.3			
13842	83.6	97.05			
13847	188	218.55			
13848	162.6	183.5			
13851	594.5	691.15			
13854	189	160.8			
13857	176.5	205			
13870	434.7				
13873	322.45				
13876	98.1				
13881	175.75				
13882	138.45				
13885	184.5				
13888	92.4				
13915	78.2	91.1			
13918	117.55	137.15			
13921	133.15	155.15			
13924	78.45	91.35			
13927	101.3	118.2			
13930	141.45	164.95			
13933	156.95	183			
13936	102.35	119.25			
13939	117.55	137.15			
13942	78.45	91.35			
13945	63.2	73.5			
13948	78.45	91.35			
14050	63.65	73.85			
14053	63.65	73.85			
14100	216.75	213.5			
14106	222.45	213.5			
14109	274.65	262.3			
14112	296.6	310.45			
14115	309.35	359.1			
14118	433.9	456.05			
14124	183.9	213.5			
14200	82.55	83.75			
14201	312	331.6			
14202	157.9	167.9			
14203	67.25	71.65			
14206	46.95	49.85			
14209	116.65	124.2			
14212	244.65	259.45			
14218	128.8	137.15			
14221	63.25	73.5			
14224	89.2	98.5			
14227	122	137.15			
14230	371.35				
14233	450.95				
14236	822.2				
14239	198.75				
14242	590.1				
14245	122	137.15			
15000	56	59.6			
15006	142.7	132.1			
15012	85.75	74.85			
15100	63	66.8			
15106	74.15	78.85			
15112	157.75	168.35			
15211	66.9	76.6			
15215	74.7	83.55			
15218	74.7	83.55			
15221	102.4	83.55			
15224	73.25	83.55			
15227	90.3	83.55			
15245	89.6	83.55			
15248	74.7	83.55			
15251	84.4	83.55			
15254	88.65	83.55			
15257	89.8	83.55			
15303	430.3	499.8			
15304	430.3	499.8			
15307	815.7	947.55			
15308	815.7	947.55			
15311	401.65	466.5			
15312	398.8	463.15			
15315	788.55	915.95			
15316	1114.85	915.95			
15319	489.35	568.5			
15320	489.35	568.5			
15323	870	1010.8			
15324	870	1010.8			
15327	1323.4	1099.65			
15328	946.65	1099.65			
15331	902.35	1044.15			
15332	1121.65	1044.15			
15335	815.7	947.55			
15336	815.7	947.55			
15338	1268.75	1309.85			
15339	91.95	106.7			
15342	229.45	266.45			
15345	637.4	710.95			
15348	70.55	81.8			
15351	140.65	163.25			
15354	170.7	198.1			
15357	48.2	56.1			
15500	305.8	339.75			
15503	388.65	436.2			
15506	562.25	651.45			
15509	262.35	294.45			
15512	338.15	379.55			
15513	528.25	429.2			
15515	493.55	549.5			
15518	99.5	107.8			
15521	428.9	475.9			
15524	768.2	892.3			
15527	103	110.55			
15530	482.65	493.05			
15533	848.55	934.8			
15536	362.85	373.7			
15539	790.25	878.25			
15550	794.3	922.05			
15553	856.9	994.8			
15556	801.2	930.2			
15559	1045	1213.2			
15562	1351.5	1569.05			
15600	2042.95	2383.25			
15700	59.7	64.35			
15705	99.4	107.25			
15710	99.4	107.25			
15800	125	134.85			
15850	356	279.3			
16003	812.4	910.7			
16006	600	699.8			
16009	409.45	477.65			
16012	354.4	413.25			
16015	4902.95	5720			
16018	2930.95	3419.45			
16400		38.15			
16401	118.1	119.8			
16404	59.4	60.2			
16406	193.45	187.55			
16500	68.15	66.05			
16501	191.65	196.8			
16502	60.9				
16504	56.65	66.05			
16505	61.95				
16508	58.05				
16509	58.6	66.05			
16511	361.8	307.95			
16512	105.3	88.9			
16514	49.15	51.35			
16515	937.95	630.95			
16518	729.65	630.95			
16519	1824.3	971.55			
16520	2132				
16522	2305.3	2281.1			
16525	1010.5	538.1			
16527	921.35	630.95			
16528	2094.2	1135.5			
16564	299.3	305.2			
16567	430.45	446.35			
16570	547	582.5			
16571	418.9	446.35			
16573	362.65	363.75			
16590		453.75			
16591		199.75			
16600	116.45	88.9			
16603	160.25	170.6			
16606	366.35	340.55			
16609	652	694.4			
16612	512.7	546.35			
16615	273.2	291			
16618	273.2	291			
16621	273.2	291			
16624	393.35	418.75			
16627	800.5	852.55			
17610	69.45	60.2			
17615	138.4	119.8			
17620	191.7	165.9			
17625	244.1	211.3			
17640	69.45	60.2			
17645	138.4	119.8			
17650	191.7	165.9			
17655	244.1	211.3			
17680	138.4	119.8			
17690		55.4			
18213	131.65	124.15			
18216	302.45	265.9			
18222	61.05	52.75			
18225	83.6	70.1			
18226	466.5	398.75			
18228	95.15	87.5			
18230	320.9	333.85			
18232	271.4	265.9			
18233	267.45	265.9			
18234	167.45	174.8			
18236	87.7	87.5			
18238	68.9	52.75			
18240	130.3	131.05			
18242	57.75	52.75			
18244	160.65	141.15			
18246	154.7	141.15			
18248	129.35	124.15			
18250	95.95	87.5			
18252	143.8	141.15			
18254	147.4	141.15			
18256	83.2	87.5			
18258	104.5	87.5			
18260	128.05	124.15			
18262	90.65	87.5			
18264	145.1	141.15			
18266	98.65	87.5			
18268	155.4	124.15			
18270	151.55	124.15			
18272	105.15	87.5			
18274	135.05	124.15			
18276	169.4	174.8			
18278	128.25	124.15			
18280	199.05	174.8			
18282	154.7	141.15			
18284	215.7	206.75			
18286	199.85	206.75			
18288	205.4	206.75			
18290	383.2	349.65			
18292	237.85	174.8			
18294	232.2	246.4			
18296	246.8	210.8			
18298	332.95	246.4			
18350	178.05	174.8			
18351	178.05	174.8			
18352	383.2	349.65			
18354	211.15	174.8			
18356	217.65	174.8			
18358	191.65	174.8			
18360	227.65	174.8			
18361	227.65	174.8			
18362	378.5	345.4			
18364	191.65	174.8			
18366	195.85	219			
18368	409.65	373.9			
18370	69.2	63.1			
18371	61.4	63.1			
18372	191.65	174.8			
18373	191.65	174.8			
18375	329.7				
18377	178.05	174.8			
20100			163.5		
20102			196.2		
20104			130.8		
20120			163.5		
20124			130.8		
20140			163.5		
20142			196.2		
20143			196.2		
20144			261.6		
20145			261.6		
20146			163.5		
20147			196.2		
20148			130.8		
20160			196.2		
20162			228.9		
20164			130.8		
20170			196.2		
20172			228.9		
20174			294.3		
20176			327		
20190			163.5		
20192			327		
20210			490.5		
20212			163.5		
20214			294.3		
20216			654		
20220			327		
20222			196.2		
20225			392.4		
20230			392.4		
20300			163.5		
20305			490.5		
20320			196.2		
20321			327		
20330			261.6		
20350			327		
20352			163.5		
20355			392.4		
20400			98.1		
20401			130.8		
20402			163.5		
20403			163.5		
20404			196.2		
20405			261.6		
20406			425.1		
20410			163.5		
20420			163.5		
20440			130.8		
20450			163.5		
20452			196.2		
20470			196.2		
20472			327		
20474			425.1		
20475			327		
20500			490.5		
20520			196.2		
20522			130.8		
20524			130.8		
20526			327		
20528			261.6		
20540			425.1		
20542			490.5		
20546			490.5		
20548			490.5		
20560			654		
20600			327		
20604			425.1		
20620			327		
20622			425.1		
20630			261.6		
20632			228.9		
20634			327		
20670			425.1		
20680			98.1		
20690			163.5		
20700			98.1		
20702			130.8		
20703			130.8		
20704			327		
20705			196.2		
20706			228.9		
20730			163.5		
20740			163.5		
20745			196.2		
20750			130.8		
20752			196.2		
20754			228.9		
20756			294.3		
20770			490.5		
20790			261.6		
20791			327		
20792			425.1		
20793			490.5		
20794			392.4		
20798			327		
20799			196.2		
20800			98.1		
20802			163.5		
20803			130.8		
20804			327		
20805			196.2		
20806			228.9		
20810			130.8		
20815			196.2		
20820			163.5		
20830			130.8		
20832			196.2		
20840			196.2		
20841			261.6		
20842			130.8		
20844			327		
20845			327		
20846			327		
20847			327		
20848			327		
20850			392.4		
20855			490.5		
20860			196.2		
20862			228.9		
20863			327		
20864			327		
20866			327		
20867			327		
20868			327		
20880			490.5		
20882			327		
20884			163.5		
20886			196.2		
20900			98.1		
20902			130.8		
20904			228.9		
20905			327		
20906			130.8		
20910			130.8		
20911			163.5		
20912			163.5		
20914			228.9		
20916			228.9		
20920			130.8		
20924			130.8		
20926			130.8		
20928			196.2		
20930			130.8		
20932			130.8		
20934			196.2		
20936			261.6		
20938			130.8		
20940			130.8		
20942			163.5		
20943			130.8		
20944			196.2		
20946			261.6		
20948			130.8		
20950			163.5		
20952			130.8		
20953			163.5		
20954			327		
20956			130.8		
20958			163.5		
20960			228.9		
21100			98.1		
21110			163.5		
21112			130.8		
21114			163.5		
21116			196.2		
21120			196.2		
21130			98.1		
21140			490.5		
21150			327		
21155			327		
21160			130.8		
21170			261.6		
21195			98.1		
21199			130.8		
21200			130.8		
21202			130.8		
21210			196.2		
21212			327		
21214			327		
21216			457.8		
21220			130.8		
21230			196.2		
21232			163.5		
21234			261.6		
21260			130.8		
21270			261.6		
21272			130.8		
21274			196.2		
21275			327		
21280			490.5		
21300			98.1		
21321			130.8		
21340			130.8		
21360			163.5		
21380			98.1		
21382			130.8		
21390			98.1		
21392			130.8		
21400			130.8		
21402			228.9		
21403			327		
21404			163.5		
21420			98.1		
21430			130.8		
21432			163.5		
21440			261.6		
21445			327		
21460			98.1		
21461			130.8		
21462			98.1		
21464			130.8		
21472			163.5		
21474			163.5		
21480			130.8		
21482			163.5		
21484			163.5		
21486			228.9		
21490			98.1		
21500			261.6		
21502			196.2		
21520			130.8		
21522			163.5		
21530			490.5		
21532			261.6		
21535			327		
21600			98.1		
21610			163.5		
21620			130.8		
21622			163.5		
21630			163.5		
21632			196.2		
21634			294.3		
21636			490.5		
21638			327		
21650			261.6		
21652			327		
21654			261.6		
21656			327		
21670			130.8		
21680			98.1		
21682			130.8		
21685			327		
21700			98.1		
21710			130.8		
21712			163.5		
21714			163.5		
21716			163.5		
21730			98.1		
21732			130.8		
21740			163.5		
21756			196.2		
21760			228.9		
21770			261.6		
21772			196.2		
21780			130.8		
21785			327		
21790			490.5		
21800			98.1		
21810			130.8		
21820			98.1		
21830			130.8		
21832			228.9		
21834			130.8		
21840			261.6		
21842			196.2		
21850			130.8		
21860			98.1		
21865			327		
21870			490.5		
21872			261.6		
21878			98.1		
21879			163.5		
21880			228.9		
21881			294.3		
21882			359.7		
21883			425.1		
21884			490.5		
21885			555.9		
21886			621.3		
21887			686.7		
21900			98.1		
21906			163.5		
21908			196.2		
21910			294.3		
21912			163.5		
21914			196.2		
21915			163.5		
21916			163.5		
21918			163.5		
21922			228.9		
21925			130.8		
21926			163.5		
21927			163.5		
21930			196.2		
21935			163.5		
21936			196.2		
21939			98.1		
21941			228.9		
21942			327		
21943			163.5		
21945			163.5		
21949			163.5		
21952			327		
21955			163.5		
21959			163.5		
21962			163.5		
21965			163.5		
21969			261.6		
21970			490.5		
21973			163.5		
21976			163.5		
21980			163.5		
21981			130.8		
21990			98.1		
21992			130.8		
21997			130.8		
22001			98.1		
22002			130.8		
22007			130.8		
22008			130.8		
22012			98.1		
22014			98.1		
22015			196.2		
22018			228.9		
22020			130.8		
22025			130.8		
22031			163.5		
22036			98.1		
22040			65.4		
22045			98.1		
22050			65.4		
22051			294.3		
22055			392.4		
22060			654		
22065			163.5		
22070			327		
22075			490.5		
22900			196.2		
22905			196.2		
23010			32.7		
23021			65.4		
23022			65.4		
23023			65.4		
23031			98.1		
23032			98.1		
23033			98.1		
23041			130.8		
23042			130.8		
23043			130.8		
23051			163.5		
23052			163.5		
23053			163.5		
23061			196.2		
23062			196.2		
23063			196.2		
23071			228.9		
23072			228.9		
23073			228.9		
23081			261.6		
23082			261.6		
23083			261.6		
23091			294.3		
23101			327		
23111			359.7		
23112			392.4		
23113			425.1		
23114			457.8		
23115			490.5		
23116			523.2		
23117			555.9		
23118			588.6		
23119			621.3		
23121			654		
23170			686.7		
23180			719.4		
23190			752.1		
23200			784.8		
23210			817.5		
23220			850.2		
23230			882.9		
23240			915.6		
23250			948.3		
23260			981		
23270			1013.7		
23280			1046.4		
23290			1079.1		
23300			1111.8		
23310			1144.5		
23320			1177.2		
23330			1209.9		
23340			1242.6		
23350			1275.3		
23360			1308		
23370			1340.7		
23380			1373.4		
23390			1406.1		
23400			1438.8		
23410			1471.5		
23420			1504.2		
23430			1536.9		
23440			1569.6		
23450			1602.3		
23460			1635		
23470			1667.7		
23480			1700.4		
23490			1733.1		
23500			1765.8		
23510			1798.5		
23520			1831.2		
23530			1863.9		
23540			1896.6		
23550			1929.3		
23560			1962		
23570			1994.7		
23580			2027.4		
23590			2060.1		
23600			2092.8		
23610			2125.5		
23620			2158.2		
23630			2190.9		
23640			2223.6		
23650			2256.3		
23660			2289		
23670			2321.7		
23680			2354.4		
23690			2387.1		
23700			2419.8		
23710			2452.5		
23720			2485.2		
23730			2517.9		
23740			2550.6		
23750			2583.3		
23760			2616		
23770			2648.7		
23780			2681.4		
23790			2714.1		
23800			2746.8		
23810			2779.5		
23820			2812.2		
23830			2844.9		
23840			2877.6		
23850			2910.3		
23860			2943		
23870			2975.7		
23880			3008.4		
23890			3041.1		
23900			3073.8		
23910			3106.5		
23920			3139.2		
23930			3171.9		
23940			3204.6		
23950			3237.3		
23960			3270		
23970			3302.7		
23980			3335.4		
23990			3368.1		
24100			3400.8		
24101			3433.5		
24102			3466.2		
24103			3498.9		
24104			3531.6		
24105			3564.3		
24106			3597		
24107			3629.7		
24108			3662.4		
24109			3695.1		
24110			3727.8		
24111			3760.5		
24112			3793.2		
24113			3825.9		
24114			3858.6		
24115			3891.3		
24116			3924		
24117			3956.7		
24118			3989.4		
24119			4022.1		
24120			4054.8		
24121			4087.5		
24122			4120.2		
24123			4152.9		
24124			4185.6		
24125			4218.3		
24126			4251		
24127			4283.7		
24128			4316.4		
24129			4349.1		
24130			4381.8		
24131			4414.5		
24132			4447.2		
24133			4479.9		
24134			4512.6		
24135			4545.3		
24136			4578		
25000			32.7		
25005			65.4		
25010			98.1		
25015			32.7		
25020			65.4		
30003	46.45	50.85			
30006	62.25	65.1			
30009	98.65				
30010	98.65				
30013	207.45				
30014	207.45				
30017	438.75	456.5			
30020	795.05				
30023	435	456.5			
30024	435	456.5			
30026	69.65	73.1			
30029	120.1	126			
30032	110.25	115.5			
30035	152.95	164.6			
30038	149.85	126			
30041	250.25	201.6			
30042	250.25	259.85			
30045	157	164.6			
30048	196.55	209.65			
30049	243.65	259.85			
30052	338.9	355.6			
30055	99.45	103.5			
30058	187.25	202.1			
30061	32.95	32.9			
30062	81.1	85.05			
30064	133.75	153.9			
30067	383.05	313.05			
30068	383.05	387.55			
30071	69.65	73.1			
30074	205.4	164.6			
30075	205.4	209.65			
30078	61.75	67.85			
30081	137.85	153.9			
30084	72.4	82.35			
30087	39.4	41.25			
30090	159.45	180			
30093	228.95	240.2			
30094	252.75	265.2			
30096	279.65	257.5			
30097	132.05	136.05			
30099	120.1	126			
30102	229.2	209.65			
30103	229.2	257.5			
30104	197.2	177.7			
30106	296.1	217.6			
30107	296.1	307.95			
30110	495.7	398.1			
30111	495.7	520.1			
30114	447.8				
30165	817.95				
30168	606.85				
30171	1292.35				
30174	922.7				
30177	1315.05				
30180	182.1	191.1			
30183	328.75	345.1			
30185	252.25	255.5			
30186	62.75	66.45			
30187	360.3	359.75			
30189	179.55				
30190	596.4	556.85			
30192	52.95	55.4			
30195	84.7	88.9			
30196	168.5	176.85			
30197	734.15	616.1			
30202	64.6	67.7			
30203	227.2	238.35			
30205	168.5	176.85			
30207	59.65	62.45			
30210	267.3				
30213	146.55	153.75			
30214	146.55	153.75			
30216	36.6	38.3			
30219		38.3			
30223	201.05				
30224	317.15	332.65			
30225	345.2	374.75			
30226	199.85	209.65			
30229	364.25	382.15			
30232	298.4	313.05			
30235	394.5	414			
30238	199.85	209.65			
30241	495.9	498.9			
30244	475.5				
30246	1014.25				
30247	986.2				
30250	1695.5				
30251	2588.55	2690.45			
30253	1180.3				
30255	1714.7				
30256	681.3				
30259	266.85	277.9			
30262	78.65	82.35			
30265	217.7	164.6			
30266	217.7	209.65			
30269	199.85	209.65			
30272	398.3	414			
30275	2548.4				
30278	59.7	65.1			
30281	148.85	167.3			
30282	302.6	217.6			
30283	302.6	286.6			
30286	598.9	557			
30289	623.3				
30293	594.25	623.6			
30294	3202.45				
30296	1513.6				
30297	1520				
30299	850.5				
30300	1020.55				
30302	680.3				
30303	816.35				
30306	1218.2				
30308	1235.05				
30309	1623.65				
30310	593.15				
30313	498.7	382.15			
30314	694.6				
30315	1770				
30317	2051.8				
30318	1210.85				
30320	1780.65				
30321	1210.85				
30323	2086.85				
30324	2095.55				
30329	329.45	345.75			
30330	982.5				
30332	461.5				
30335	1273.05				
30336	1489.4				
30373	606.25				
30375	695.4				
30376	673.75				
30378	698.65				
30379	1238.25				
30382	1784.4				
30384	1464.6				
30385	790.65				
30387	866.8				
30388	1964.3				
30390	293.5				
30391	379.5				
30392	899.9				
30393	698.65				
30394	657.45				
30396	1223.6				
30397	310.15				
30399	426.45				
30400	843.8				
30402	619.9				
30403	695.4				
30405	1195.2				
30406	71.7	73.1			
30408	588.55				
30409	232.95	244.25			
30411	118.6				
30412	69.85	73.3			
30414	920.25				
30415	2047.6				
30416	999.25				
30417	1529.3				
30418	2119.5				
30419	1090.25	1143.95			
30421	3131.25				
30422	900.9				
30425	1651.2				
30427	2071.3				
30428	2796.3	2338			
30430	3099.4	3252.65			
30431	695.4	729.75			
30433	968.75				
30434	784.7				
30436	871.95				
30437	1084.85				
30438	1488.1	1611.2			
30439	247.85				
30440	702.2	737			
30441	181.75				
30442	247.85				
30443	986.2				
30445	1082.45				
30446	1071.4				
30448	1400.8				
30449	1558.75				
30450	699.45	734.2			
30451	357.25	374.75			
30452	503.75				
30454	1143.65				
30455	1267.45				
30457	1800.25	1931.3			
30458	1401.65				
30460	1282.5				
30461	1972.5				
30463	3057.7				
30464	4086.3				
30466	1675.6				
30467	2072.65				
30469	2694.3	2409.3			
30472	1239.8	1301.1			
30473	236.45	247.95			
30475	427.35	448.35			
30476	327.65	343.8			
30478	327.65	343.8			
30479	576.8	666.55			
30481	476.35	499.8			
30482	338.75	355.4			
30483	236.4	247.9			
30484	486.9	510.9			
30485	729.55	788.65			
30487	241.55	253.3			
30488	120.1	126			
30490	635.1	737			
30491	740.95	777.5			
30492	1049.75				
30493	444.7	466.5			
30494	561				
30495	1049.75				
30496	784.7	823.45			
30497	935.6				
30499	1113				
30500	1191.4	1250.35			
30502	1315.05				
30503	1472.4	1545.35			
30505	719.7				
30506	1288.45				
30508	1356.2				
30509	1356.2	1423.2			
30515	939.5				
30517	1230.2				
30518	1317.35				
30520	900.9				
30521	2071.95				
30523	2013.15				
30524	2301.15				
30526	2976.5				
30527	1233.75				
30529	1743.55				
30530	1046.2				
30532	1201.4				
30533	1559.55				
30535	2859.65				
30536	2653.4				
30538	1765.7				
30539	1107.65				
30541	2458.45				
30542	1375.45				
30544	965.3				
30545	2450.7				
30547	1616.55	1768.7			
30548	1816.45	1321.35			
30550	2750.75				
30551	1898.45				
30553	1325.45	1473.75			
30554	3060.8				
30556	2111.55				
30557	1559.45				
30559	1136.75	1189.4			
30560	1374.3				
30562	790.95				
30563	794	833			
30564	1030.25				
30565	1162.3				
30566	1291.2				
30568	875.6				
30569	494.1				
30571	605.15				
30572	634.6				
30574	164.6				
30575	669.7				
30577	1464.05				
30578	1444.75				
30580	1305.8				
30581	1067.75				
30583	1593.3				
30584	2503.35				
30586	935.6				
30587	968.75				
30589	1669.05				
30590	1947.6				
30593	2570.75	2642.85			
30594	3085.75				
30596	1197.1				
30597	960.9				
30599	1865.5				
30600	1036.95				
30601	1277.05				
30602	2072.65				
30603	2189.2	2297.3			
30605	2753.55				
30606	1481.95				
30609	683.55				
30612	601.15				
30614	601.15				
30615	693.95				
30616	452.75				
30617	452.75				
30620	490.35				
30621	490.35				
30628	47.65	49.85			
30631	310.45	331.35			
30634	472.45				
30635	472.45				
30638	541				
30641	541				
30644	792.75				
30653	62.25	65.1			
30656	144.25	151.45			
30659	299.05	209.65			
30660	299.05	259.85			
30663	226.8	202.1			
30666	84.3	66.45			
30672	622.55				
30675	512.35	419.25			
30676	512.35	530.7			
30679	117.9	134.85			
30680	1408.95	1638			
30682	1408.95	1638			
30684	1733.7	2015.8			
30686	1733.7	2015.8			
30687	576.8	666.55			
30688	485.5	510.9			
30690	749.35	788.65			
30692	485.5	510.9			
30694	749.35	788.65			
30696	749.35	788.65			
30710	749.35	788.65			
31000	746.1	813.3			
31001	1114.45	1016.5			
31002	1175.55	1219.85			
31200	45.45	47.6			
31205	127.2	133.65			
31210	164.45	172.35			
31215	200.65	201			
31220	295.45	300.4			
31225	493.75	533.85			
31230	224.2	235.3			
31235	191.6	201			
31240	224.2	235.3			
31245	561.8	516.6			
